ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
5633,2.68,27.3,82.3,-4.02,4878,1
5634,2.86,64.4,109.1,-3.29,4306,1
5635,1.56,65.3,85.1,-9.23,3427,0
5636,3.35,75.9,81.0,-4.31,1545,1
5637,5.0,95.2,92.5,-6.54,255,1
5638,1.29,59.3,86.7,-0.85,3356,1
5639,2.09,52.2,81.8,-0.78,4908,1
5640,2.78,47.5,116.1,5.3,3773,1
5641,3.44,68.0,97.7,0.05,1981,0
5642,1.83,72.2,125.0,-0.74,1626,1
5643,0.1,56.8,82.9,-5.37,3496,1
5644,4.13,76.7,65.4,7.05,4130,1
5645,3.41,72.0,103.0,-8.18,3548,1
5646,0.41,65.6,137.1,9.65,1917,1
5647,1.77,51.5,110.6,-0.48,602,0
5648,4.38,57.8,160.0,-6.28,1998,1
5649,4.24,28.6,106.6,-2.91,556,1
5650,3.63,68.5,104.7,-9.69,2554,1
5651,2.29,65.4,56.9,-6.67,4887,1
5652,2.6,67.8,108.6,-3.29,1708,1
5653,2.34,72.6,103.4,1.09,3629,0
5654,3.85,70.8,91.9,-7.41,1065,1
5655,1.45,63.3,97.3,3.52,356,0
5656,1.53,65.7,98.6,6.89,1257,1
5657,3.71,43.9,96.4,1.45,1051,1
5658,2.45,56.2,141.8,-4.06,1871,1
5659,4.15,65.8,92.6,-7.57,4582,1
5660,1.69,54.0,103.4,-9.69,720,1
5661,2.43,77.9,91.9,4.64,4621,1
5662,1.39,55.1,115.7,2.57,3308,1
5663,2.51,68.2,103.5,-0.47,948,1
5664,0.73,66.7,94.4,-7.96,3742,1
5665,1.91,76.2,61.5,-5.86,4489,1
5666,0.78,78.5,104.9,6.3,3213,1
5667,3.33,75.4,93.8,-0.4,1883,1
5668,3.36,33.4,98.8,9.26,881,1
5669,0.42,82.9,76.4,10.0,4065,1
5670,4.1,87.9,128.7,6.01,388,1
5671,5.5,57.8,117.1,-4.84,2039,1
5672,2.56,68.5,128.6,-5.38,2726,1
5673,1.73,51.6,122.9,-4.93,3511,0
5674,5.89,35.8,111.8,9.74,422,1
5675,0.92,53.9,77.2,-3.29,2473,1
5676,2.52,56.9,136.9,4.13,2880,1
5677,2.72,59.7,81.4,9.18,2882,1
5678,4.11,50.6,94.6,6.39,4362,1
5679,2.93,54.0,114.1,1.95,3540,1
5680,1.9,64.8,115.1,-6.62,4280,0
5681,1.36,53.4,111.4,-6.5,4310,1
5682,2.09,73.2,92.0,-0.15,3983,1
5683,1.29,75.2,87.9,9.04,964,1
5684,2.56,100.7,150.7,8.09,4653,1
5685,1.82,81.9,99.2,-6.68,471,0
5686,0.71,68.6,96.8,-4.25,4454,1
5687,4.01,55.7,85.7,1.78,2097,1
5688,1.9,69.4,104.9,-0.45,2963,0
5689,0.98,69.9,104.0,-7.61,4420,1
5690,2.3,57.3,99.7,-2.61,4029,0
5691,2.58,76.8,107.6,9.09,2631,1
5692,0.4,44.0,135.3,9.03,3455,1
5693,2.9,61.3,88.1,1.19,4543,1
5694,1.24,73.3,100.9,2.71,4894,1
5695,4.55,60.7,87.0,-5.56,1497,1
5696,3.13,61.9,105.9,4.84,512,1
5697,2.02,62.9,88.6,-8.95,1541,1
5698,1.61,52.5,89.5,-5.59,2980,1
5699,2.37,82.6,70.8,-9.88,4477,1
5700,3.24,49.7,102.0,-2.29,1366,1
5701,2.47,69.8,108.6,7.01,4858,1
5702,2.24,71.2,137.2,9.65,4394,1
5703,2.57,50.8,109.4,3.36,2937,1
5704,1.78,66.1,91.0,4.9,1554,1
5705,2.09,51.4,72.8,-4.75,4422,1
5706,0.1,85.9,75.6,0.41,1106,1
5707,3.67,47.9,74.1,4.73,1319,0
5708,2.86,55.2,137.6,-0.05,4928,1
5709,1.57,46.6,105.8,-8.23,3016,1
5710,4.78,44.6,88.3,4.82,327,1
5711,2.6,88.9,80.8,-5.61,2485,1
5712,1.26,73.1,82.9,-8.05,4805,1
5713,3.53,67.1,87.8,-0.44,1650,1
5714,2.98,55.2,126.3,-8.51,3157,1
5715,2.97,78.6,99.4,2.59,2017,1
5716,1.99,52.6,71.1,2.81,213,0
5717,3.04,76.9,146.2,-4.87,2251,1
5718,2.19,51.9,77.2,9.29,527,1
5719,3.17,55.3,88.2,6.49,4698,1
5720,0.21,76.4,126.2,-7.81,3478,1
5721,1.98,78.0,108.3,4.97,1316,1
5722,4.57,74.0,90.6,-2.94,2044,1
5723,1.58,49.3,75.4,5.01,1056,0
5724,1.78,58.3,80.7,6.02,244,0
5725,1.96,67.4,81.9,-6.97,708,0
5726,1.04,52.3,100.1,3.24,2205,1
5727,0.1,85.6,103.8,7.25,4873,1
5728,2.22,29.0,97.0,-3.53,4318,1
5729,2.66,53.3,99.2,-8.39,2382,1
5730,2.44,57.4,79.0,-9.45,2638,1
5731,2.33,22.3,105.9,-7.8,2053,0
5732,2.55,44.1,125.6,-9.92,1926,1
5733,3.73,74.4,96.7,-3.46,4127,1
5734,2.27,65.5,96.4,-4.01,2442,0
5735,1.81,88.6,101.7,-7.79,599,1
5736,2.16,88.2,122.4,3.02,2833,1
5737,3.2,71.5,82.1,9.84,4539,1
5738,4.19,69.7,129.0,8.02,4977,1
5739,1.75,66.0,108.4,-4.94,146,1
5740,2.62,25.2,100.6,5.4,4809,1
5741,2.91,44.1,124.3,8.74,4980,1
5742,1.31,66.5,76.4,8.13,1287,0
5743,2.52,74.2,110.4,7.69,4365,1
5744,0.74,69.3,108.6,5.73,693,1
5745,0.38,51.6,81.3,-4.14,1770,1
5746,2.94,79.1,109.2,-8.33,2970,1
5747,2.04,87.2,105.7,-0.24,611,1
5748,2.74,79.1,96.4,-8.9,1243,1
5749,2.48,79.8,117.3,9.97,2176,1
5750,1.33,56.6,88.6,-2.83,3110,1
5751,2.45,81.1,105.4,9.17,2309,1
5752,1.02,67.2,97.4,5.46,3845,1
5753,4.17,72.7,87.7,-1.77,3138,1
5754,0.87,70.5,110.1,-7.63,658,1
5755,2.27,63.2,95.8,-5.26,1859,1
5756,1.25,52.1,70.5,3.46,3805,0
5757,3.18,63.8,64.0,6.6,3325,1
5758,2.1,79.8,115.8,9.59,1504,1
5759,1.88,58.4,75.6,-7.36,2797,1
5760,3.52,78.4,105.6,-6.88,1916,1
5761,2.54,76.1,101.1,-9.15,3403,1
5762,3.12,60.5,92.6,-4.79,2260,1
5763,1.32,85.8,139.1,6.42,4030,1
5764,0.81,59.7,103.6,-6.03,750,0
5765,2.63,87.6,115.1,0.96,4597,1
5766,2.12,71.5,105.7,-1.07,3435,1
5767,3.25,64.8,95.4,-3.48,3954,1
5768,2.4,51.7,99.6,2.37,1712,0
5769,2.75,63.7,129.2,0.05,4167,1
5770,0.55,61.9,121.8,-3.3,4576,0
5771,4.77,46.1,139.0,3.78,2225,1
5772,2.3,61.7,104.4,-4.4,2130,1
5773,3.34,52.9,82.5,2.86,3387,1
5774,1.5,73.8,91.2,9.14,4826,1
5775,2.87,84.6,76.2,4.58,2376,1
5776,0.94,46.6,115.3,-1.63,3986,0
5777,3.04,90.7,88.3,4.95,4099,1
5778,2.07,63.1,40.0,6.18,3853,1
5779,2.54,50.4,149.3,-3.48,1219,1
5780,3.34,76.4,88.6,4.1,2632,1
5781,1.02,58.3,88.5,-1.31,776,1
5782,1.68,63.8,133.4,6.37,3154,1
5783,3.05,58.9,75.8,-4.09,1363,1
5784,5.02,52.7,122.7,8.76,4094,1
5785,2.33,75.9,88.3,1.5,3444,1
5786,3.21,60.7,73.5,-2.93,3217,1
5787,2.37,43.5,134.1,-1.61,2738,1
5788,4.83,73.3,118.5,-3.04,3160,1
5789,0.4,46.9,118.4,-7.08,4869,1
5790,2.61,47.7,107.4,-8.63,2406,1
5791,0.55,82.9,112.0,-3.56,3835,1
5792,0.1,47.1,75.4,-0.83,1181,0
5793,2.86,30.3,102.2,-2.76,1327,1
5794,2.67,74.3,81.4,-9.72,1580,1
5795,2.16,60.4,72.2,1.58,2001,1
5796,2.37,61.7,108.2,-7.1,3101,1
5797,6.22,60.3,123.2,-5.78,521,1
5798,2.19,68.5,92.3,-7.59,3220,1
5799,3.11,53.7,95.8,0.41,1934,1
5800,1.72,87.1,77.2,-8.1,2590,1
5801,2.85,42.9,100.1,-4.87,4216,1
5802,2.21,71.7,115.2,-0.97,496,0
5803,2.01,74.6,115.8,-6.65,1212,1
5804,4.68,53.6,110.9,-1.08,3075,1
5805,3.91,49.6,87.6,-3.15,1912,0
5806,2.66,80.3,87.0,7.21,2626,1
5807,0.1,50.1,115.9,5.9,3307,1
5808,2.07,55.9,116.2,9.86,106,1
5809,5.74,78.3,96.6,0.58,4935,1
5810,2.22,65.5,91.5,1.51,198,0
5811,3.82,38.0,123.3,8.93,1590,1
5812,4.23,91.2,92.8,-2.01,2846,1
5813,2.76,57.0,114.9,1.11,4325,1
5814,1.49,59.0,97.3,-2.42,4213,0
5815,0.1,68.8,79.0,0.92,4914,1
5816,3.32,74.4,132.2,-8.38,3315,1
5817,1.52,94.4,102.4,5.68,2415,1
5818,2.71,40.1,85.8,9.71,2511,1
5819,1.0,77.4,72.2,-8.69,1593,1
5820,2.18,76.1,74.2,6.02,1087,1
5821,2.54,62.9,92.5,-5.17,4697,0
5822,2.82,76.8,138.5,-6.05,2151,1
5823,1.16,79.0,88.3,3.87,4655,1
5824,3.94,44.3,128.9,-9.12,3134,1
5825,1.78,91.2,97.4,-0.74,2317,1
5826,0.49,41.6,76.4,-9.97,2956,1
5827,2.37,48.0,90.5,1.09,3571,1
5828,2.54,61.1,74.4,-0.76,707,0
5829,2.69,93.9,82.9,8.31,2695,1
5830,4.13,60.4,82.3,4.41,1396,1
5831,2.22,64.5,61.9,-7.48,2613,0
5832,2.36,86.5,130.3,-2.91,2494,1
5833,1.18,60.5,104.2,8.63,3050,0
5834,3.48,47.3,86.3,4.51,2009,1
5835,2.72,58.7,104.4,1.89,2572,1
5836,2.0,85.6,83.3,1.18,969,1
5837,0.21,66.1,46.6,-2.04,2777,0
5838,4.23,94.0,159.1,1.7,351,1
5839,1.03,76.1,103.8,5.43,3996,0
5840,1.79,55.3,88.2,-7.45,198,0
5841,2.93,65.8,61.3,9.4,1412,1
5842,1.06,52.2,70.1,-5.21,4958,1
5843,0.71,55.0,133.1,-1.05,4795,1
5844,0.1,110.0,130.0,-9.55,3963,1
5845,3.37,80.3,115.1,1.01,684,1
5846,1.85,77.9,77.7,-2.36,1139,1
5847,6.01,55.7,130.2,-5.0,4304,1
5848,1.31,88.5,109.0,9.71,4282,1
5849,1.39,81.5,113.1,-1.44,2514,1
5850,1.82,93.2,108.9,-1.71,756,1
5851,2.79,92.5,69.9,-0.74,1469,1
5852,1.94,42.8,76.0,-7.68,3617,1
5853,3.23,48.4,89.8,-2.14,3440,1
5854,1.33,49.9,112.9,-3.27,2677,1
5855,0.84,50.8,72.4,-0.7,3216,0
5856,0.34,69.9,96.5,7.13,507,0
5857,0.1,56.5,96.5,-6.14,2074,1
5858,1.88,96.1,115.9,2.15,1411,1
5859,2.14,93.6,113.5,-9.25,3178,1
5860,1.74,64.9,79.8,-3.66,375,1
5861,3.99,94.3,128.9,-0.55,3037,1
5862,3.97,87.3,76.7,-8.51,4561,1
5863,2.1,58.2,121.8,0.88,3015,1
5864,0.35,34.9,89.0,-3.79,4884,1
5865,1.82,61.7,103.3,9.86,4797,1
5866,1.78,55.3,104.5,2.62,3127,1
5867,1.71,68.1,104.0,-5.12,834,0
5868,1.66,66.3,113.5,-7.95,235,1
5869,1.72,65.9,107.8,-9.19,1853,1
5870,2.04,72.9,115.7,-8.18,1885,1
5871,1.74,46.8,109.3,3.6,3029,1
5872,2.75,71.2,74.7,7.1,4615,1
5873,2.93,58.4,105.4,-6.87,123,1
5874,1.41,68.0,88.7,-1.96,1364,1
5875,4.03,79.4,77.8,-2.92,3819,1
5876,1.32,46.6,94.2,2.89,2660,1
5877,0.56,60.8,103.7,-6.35,2477,0
5878,2.96,63.2,105.0,9.07,3794,1
5879,1.52,57.3,121.1,4.57,3642,1
5880,2.89,78.5,126.1,9.1,557,1
5881,0.1,54.2,106.7,-4.45,2889,1
5882,4.17,56.7,110.3,1.75,4272,1
5883,3.31,54.4,101.9,4.65,3233,1
5884,0.7,81.4,115.3,4.22,3718,1
5885,0.73,57.6,109.7,-9.57,2322,1
5886,4.51,71.9,98.9,9.97,2051,0
5887,1.62,94.6,143.0,8.56,2594,1
5888,1.5,63.9,89.1,-7.6,1770,1
5889,0.1,81.7,129.1,0.87,1257,0
5890,2.08,90.1,72.9,-3.71,3084,1
5891,2.23,80.4,116.3,7.58,4147,1
5892,3.36,64.7,128.7,3.95,623,1
5893,0.82,74.6,61.9,-5.53,3624,0
5894,0.68,45.7,102.8,-9.32,2077,1
5895,3.04,53.3,114.3,-4.17,998,1
5896,3.71,55.9,105.0,-9.24,199,1
5897,0.61,98.6,107.6,-7.17,3726,1
5898,3.8,52.8,102.7,2.72,2923,1
5899,2.55,52.6,78.1,4.9,1776,1
5900,3.81,49.3,147.4,-0.64,4379,1
5901,2.42,73.4,89.9,2.01,1270,0
5902,0.1,67.1,108.7,-6.88,4474,1
5903,2.32,81.3,87.1,-3.66,2446,1
5904,3.77,75.1,54.5,4.26,2427,0
5905,1.43,44.3,81.5,-2.7,4582,0
5906,2.03,52.9,71.0,-3.02,324,1
5907,2.29,85.5,121.8,-6.12,4593,1
5908,0.1,62.0,87.9,1.9,4150,1
5909,4.51,82.8,89.7,6.19,1540,1
5910,1.42,62.8,78.7,-0.61,254,0
5911,3.11,50.5,101.9,-7.69,4847,1
5912,2.4,60.5,85.7,6.77,1169,1
5913,4.01,50.5,119.8,-8.57,4906,1
5914,2.99,56.5,106.0,-0.57,4423,1
5915,2.22,68.0,88.6,-4.78,401,1
5916,1.43,72.7,117.0,8.73,3315,1
5917,3.46,41.1,100.2,4.75,2717,1
5918,0.25,64.7,100.4,1.33,526,0
5919,3.28,56.2,70.7,3.36,4670,1
5920,1.18,55.3,98.6,0.65,1537,0
5921,4.0,67.0,106.4,-7.05,1167,1
5922,2.69,56.7,126.7,4.18,3007,1
5923,3.27,85.7,85.0,-0.15,2542,1
5924,2.6,82.8,145.6,2.69,4041,1
5925,0.4,82.7,111.1,-9.1,4473,1
5926,1.47,57.6,69.6,-7.16,2039,0
5927,3.31,50.6,83.1,1.79,3072,1
5928,2.7,66.2,128.4,-0.81,4130,1
5929,3.92,62.7,124.9,-5.46,3887,1
5930,2.98,55.9,100.4,-5.18,837,1
5931,1.34,47.4,103.0,2.63,2195,0
5932,1.54,64.4,76.7,-8.82,840,1
5933,2.62,58.9,126.4,-1.31,1983,1
5934,0.1,75.3,80.2,0.46,1044,1
5935,4.51,75.0,116.9,-3.84,3881,1
5936,3.03,81.5,127.0,6.41,1827,1
5937,3.97,46.1,101.0,-8.86,1435,1
5938,0.6,71.0,119.4,7.32,2729,1
5939,3.99,54.1,137.0,4.47,4102,1
5940,5.18,46.7,105.4,-1.07,1656,1
5941,0.91,58.6,96.5,8.49,3730,0
5942,3.43,81.0,98.7,4.04,4428,1
5943,2.5,59.4,85.1,8.62,4940,1
5944,0.65,88.5,84.7,-0.55,4980,1
5945,3.09,73.2,108.8,-0.94,4960,1
5946,3.5,59.1,96.7,0.61,810,1
5947,1.78,82.4,106.6,-8.69,1917,1
5948,3.9,71.7,70.2,8.17,1133,1
5949,0.5,51.0,98.1,3.35,1460,0
5950,0.71,92.9,120.6,2.35,2790,1
5951,2.66,68.9,77.6,8.53,3486,1
5952,2.53,65.3,100.3,9.87,2227,1
5953,1.64,52.2,62.9,-6.73,2195,0
5954,3.47,82.7,73.9,4.98,190,1
5955,3.14,72.8,116.2,1.6,1768,1
5956,3.53,74.4,93.8,-0.78,4891,1
5957,2.35,57.4,136.4,9.55,4105,1
5958,3.22,77.5,108.6,7.01,4149,1
5959,1.97,78.7,110.6,3.93,2223,1
5960,4.96,55.0,78.5,-2.35,3256,1
5961,1.52,43.7,92.3,3.32,362,0
5962,5.03,73.7,85.3,0.63,4596,1
5963,2.54,41.4,78.7,-5.01,1357,0
5964,0.85,67.3,113.3,-0.99,315,1
5965,4.14,58.3,117.3,-5.76,1297,1
5966,2.65,83.3,108.0,0.01,1002,1
5967,3.52,59.1,83.4,4.4,1652,1
5968,3.97,81.6,106.6,-9.27,3034,1
5969,2.91,57.3,61.7,5.31,1932,0
5970,1.79,80.0,126.5,-9.6,2467,1
5971,3.67,95.9,74.0,0.35,1974,1
5972,2.5,49.0,77.6,1.47,2192,1
5973,3.32,69.4,102.3,5.22,3536,1
5974,0.1,106.2,104.1,5.22,1003,1
5975,3.04,66.0,98.5,-1.65,4542,1
5976,1.73,65.9,77.8,-8.67,2959,1
5977,4.48,76.8,122.7,3.87,2474,1
5978,3.25,65.6,66.3,0.22,1241,0
5979,2.79,39.4,70.3,-3.34,1203,0
5980,3.08,82.0,97.9,-5.3,4796,1
5981,1.3,35.0,74.7,-7.6,4752,1
5982,4.45,58.7,124.5,-4.1,4951,1
5983,4.89,83.1,76.4,-0.83,492,1
5984,2.97,59.7,131.1,-0.45,3459,1
5985,4.41,54.6,120.7,1.65,1912,1
5986,1.82,78.2,124.7,-2.75,3520,1
5987,1.54,52.2,137.7,8.4,4828,1
5988,2.55,46.7,101.6,-0.08,4730,1
5989,3.02,69.1,79.7,-1.53,3883,1
5990,2.03,62.3,97.9,-9.04,625,1
5991,3.15,46.3,88.7,1.98,2618,0
5992,2.87,74.6,85.8,2.06,4158,1
5993,1.3,72.0,103.0,1.67,4952,1
5994,3.12,59.6,93.8,7.75,390,1
5995,3.54,60.6,85.0,5.26,3803,1
5996,2.71,72.1,95.1,7.35,3705,1
5997,3.88,82.9,111.0,-8.81,1810,1
5998,1.04,60.8,119.1,-3.64,3267,1
5999,3.06,74.8,67.9,-3.63,592,1
6000,1.1,73.5,93.9,3.14,1538,1
6001,1.16,78.2,97.2,-1.03,3852,0
6002,1.74,65.6,76.3,5.55,967,1
6003,1.37,51.3,97.6,-2.31,3915,1
6004,1.84,58.1,103.0,-5.57,4657,1
6005,2.24,70.1,110.4,-4.18,595,1
6006,3.5,92.3,101.5,-6.35,125,1
6007,2.11,57.7,82.4,-6.04,865,0
6008,0.6,77.1,140.2,-5.66,3126,1
6009,3.87,60.1,116.6,-9.68,3549,1
6010,1.5,66.7,111.1,4.32,3530,1
6011,2.43,87.7,120.1,-2.01,2543,1
6012,3.04,76.5,104.9,-9.55,4050,1
6013,2.74,46.4,125.7,-2.6,2002,1
6014,3.81,56.4,101.1,8.11,3429,1
6015,3.07,83.8,100.0,0.22,433,1
6016,1.47,67.1,112.7,9.74,1527,1
6017,5.11,47.8,131.5,0.8,1565,1
6018,2.73,52.7,130.2,9.26,2295,1
6019,2.32,75.6,111.9,-5.96,3717,1
6020,3.66,79.9,110.3,-4.2,671,1
6021,2.8,65.3,113.9,4.0,901,1
6022,2.98,102.1,119.7,9.74,1288,1
6023,5.49,77.4,126.0,6.51,294,1
6024,2.17,61.3,95.3,1.07,4678,1
6025,2.12,52.8,126.4,-8.3,226,1
6026,2.64,50.4,106.9,-2.71,4420,1
6027,3.79,70.0,113.0,-8.27,2934,1
6028,0.69,57.7,127.6,-3.77,3394,1
6029,0.14,90.1,114.9,-4.82,2711,1
6030,1.8,87.0,118.3,-2.23,4751,1
6031,0.54,74.5,92.2,6.75,1721,1
6032,1.99,47.3,130.0,-6.99,4350,1
6033,3.1,54.9,113.9,-3.88,4799,1
6034,1.43,83.8,102.5,-4.78,3832,1
6035,0.79,56.6,122.0,-4.08,3127,0
6036,2.58,81.8,151.8,-2.79,2496,1
6037,3.54,72.1,76.6,-5.11,2552,1
6038,0.47,65.8,83.9,8.85,909,0
6039,3.48,54.5,153.7,-1.6,324,0
6040,3.48,63.6,108.5,-7.72,4499,1
6041,3.64,67.8,103.8,-0.65,3217,0
6042,3.96,80.5,97.7,-6.31,319,1
6043,5.14,51.7,124.2,-5.68,2225,1
6044,2.07,61.1,152.2,-4.3,2125,1
6045,2.63,65.7,86.7,-7.5,3991,1
6046,2.0,74.9,98.1,4.42,377,1
6047,2.5,51.4,93.0,5.84,628,0
6048,4.34,45.3,114.7,-2.11,580,1
6049,0.89,75.1,124.4,3.78,3273,1
6050,1.47,42.2,132.4,-2.22,2941,1
6051,4.15,84.3,115.3,-6.72,4874,1
6052,3.72,62.7,150.4,-2.06,2082,0
6053,2.06,41.8,88.5,1.14,2876,1
6054,3.53,57.8,83.3,-9.18,1814,1
6055,2.91,70.7,129.4,3.09,1281,1
6056,4.3,57.0,102.5,4.85,4748,1
6057,2.59,65.3,72.5,7.2,2197,1
6058,3.73,76.1,93.7,-7.94,1919,1
6059,5.67,62.0,105.1,-10.0,2903,1
6060,3.22,50.9,87.1,-8.53,2213,1
6061,2.56,60.5,79.7,8.48,2773,0
6062,3.37,86.2,95.8,5.31,3086,1
6063,2.06,90.3,78.7,6.71,515,1
6064,5.37,34.7,112.7,0.34,3260,1
6065,2.72,81.4,61.1,0.53,2669,0
6066,2.17,68.8,101.8,-4.03,4082,0
6067,1.5,78.9,110.4,6.86,2646,1
6068,3.82,56.7,98.2,6.6,2548,1
6069,3.54,38.5,121.9,-2.16,3874,1
6070,1.9,73.8,72.6,-3.41,2713,1
6071,3.19,50.9,86.0,4.77,1786,1
6072,0.69,44.2,93.4,-9.48,938,1
6073,2.72,45.2,114.3,7.2,1031,0
6074,3.04,74.0,104.4,-1.08,2409,1
6075,4.55,67.1,142.9,-1.17,4645,1
6076,1.58,76.7,83.9,3.38,2179,1
6077,0.97,75.0,72.1,2.91,4047,1
6078,1.43,58.7,135.8,-4.68,4264,1
6079,0.9,63.9,71.4,8.87,182,0
6080,4.1,57.3,113.7,9.73,869,0
6081,4.36,61.8,80.4,0.52,910,1
6082,2.88,50.5,58.6,1.23,570,1
6083,3.97,70.9,92.5,1.09,3723,1
6084,2.66,81.1,118.0,-0.28,3345,1
6085,2.39,52.8,75.6,8.9,2295,1
6086,2.1,84.2,111.5,-5.1,221,1
6087,2.13,66.7,115.3,-7.84,1990,1
6088,0.64,68.6,74.6,8.59,2654,1
6089,2.82,39.5,95.4,-5.74,2033,1
6090,2.45,37.9,131.5,4.98,4884,0
6091,3.39,67.2,113.0,-5.92,1510,1
6092,2.61,76.8,94.8,9.2,4728,1
6093,2.3,54.9,108.3,5.82,416,1
6094,1.45,90.1,86.3,8.37,4344,1
6095,2.59,76.0,122.3,9.02,604,1
6096,3.39,51.4,122.3,-8.31,2925,1
6097,1.13,65.5,102.4,-1.33,1982,0
6098,2.6,102.2,104.6,2.96,2642,1
6099,2.78,46.4,80.0,6.05,3608,1
6100,1.64,72.9,73.0,-5.17,532,1
6101,1.79,60.2,92.5,8.29,691,1
6102,2.78,75.6,98.3,-5.58,2844,0
6103,1.14,84.0,121.3,7.32,700,1
6104,2.92,59.2,118.4,0.25,3579,0
6105,1.43,81.8,103.7,0.31,3730,1
6106,3.78,98.3,123.8,-2.52,2123,1
6107,5.31,66.0,81.1,-7.93,3253,1
6108,1.47,76.8,121.5,-3.06,2552,1
6109,3.14,56.1,84.2,-1.47,1247,1
6110,1.63,65.3,124.8,-0.42,4459,1
6111,3.75,62.3,99.7,4.78,758,1
6112,0.98,77.0,60.0,-2.96,1214,1
6113,3.08,83.1,114.6,-1.87,1095,1
6114,1.45,63.4,116.2,8.12,3063,1
6115,2.25,88.0,90.9,5.05,460,1
6116,1.26,88.0,92.6,-9.54,3884,1
6117,3.49,77.7,96.8,6.24,2362,1
6118,1.5,57.3,61.5,9.8,1808,0
6119,3.16,55.8,52.7,8.8,4120,1
6120,2.09,52.8,126.0,6.72,4373,1
6121,2.36,79.2,83.5,2.58,1279,1
6122,2.68,46.8,137.1,-4.44,3741,1
6123,1.59,75.2,127.4,3.09,1154,1
6124,2.75,48.8,131.3,3.91,4835,1
6125,4.34,77.4,87.0,-4.37,3998,1
6126,1.57,65.3,67.8,-4.89,2375,0
6127,3.91,85.0,78.3,-2.06,4311,1
6128,4.3,82.1,91.1,2.82,4654,1
6129,1.52,86.5,52.5,-4.14,3695,1
6130,0.75,86.9,90.5,1.11,421,0
6131,2.86,67.2,96.0,7.98,3019,0
6132,1.84,47.6,74.1,-4.1,2572,0
6133,4.74,49.2,79.2,9.32,4037,1
6134,2.54,33.7,95.6,-0.53,4378,1
6135,1.54,48.7,107.1,-7.98,4008,1
6136,1.12,66.0,82.2,-8.9,4712,1
6137,3.81,56.6,105.8,-3.23,3162,1
6138,1.81,62.3,102.7,-4.82,3823,0
6139,2.55,72.4,100.9,6.87,4496,1
6140,3.65,60.4,87.0,4.75,2815,1
6141,1.92,48.2,73.3,7.69,2403,0
6142,2.44,64.2,133.9,1.79,2827,1
6143,2.48,51.5,112.6,-1.29,3804,1
6144,3.32,60.9,120.1,-4.59,2528,1
6145,3.21,85.1,98.3,1.66,3479,1
6146,2.24,60.9,96.7,2.36,4718,0
6147,2.58,91.6,109.8,-2.14,789,1
6148,2.05,86.5,63.3,8.73,2270,1
6149,0.73,56.3,77.7,2.8,4674,0
6150,2.81,48.3,84.0,6.75,4192,1
6151,4.77,64.2,90.9,2.41,4755,1
6152,1.44,82.3,82.4,-3.67,4663,1
6153,1.57,57.6,106.7,4.73,2537,1
6154,1.46,78.6,101.6,-5.39,2900,1
6155,3.37,83.1,127.9,1.93,2403,1
6156,3.04,53.4,149.5,-1.95,312,1
6157,2.31,54.9,74.7,-7.0,1420,0
6158,1.4,75.7,102.9,-1.74,2367,0
6159,2.61,67.3,102.9,-3.79,2687,1
6160,0.62,54.7,99.7,-7.76,4618,1
6161,2.67,59.7,78.3,6.48,1314,0
6162,3.55,63.9,81.7,-0.03,228,1
6163,1.0,41.5,104.8,-3.07,4356,0
6164,0.66,76.5,81.1,0.1,1156,0
6165,4.4,57.8,103.2,5.09,4206,1
6166,1.77,23.2,95.1,-9.63,2654,1
6167,3.86,64.6,102.8,0.94,3386,1
6168,2.32,53.9,80.9,-0.42,1877,0
6169,2.31,90.3,103.1,7.86,3967,1
6170,3.03,56.2,82.4,1.12,1881,0
6171,1.44,48.5,103.2,-7.25,1938,0
6172,2.66,72.6,126.8,-2.23,1524,0
6173,2.04,55.1,105.2,2.42,2540,1
6174,0.92,53.3,106.4,-9.08,1206,1
6175,2.9,72.6,116.3,7.69,3102,1
6176,2.18,49.4,71.9,-8.64,3505,0
6177,2.31,43.1,134.4,-9.39,912,1
6178,1.05,90.9,78.9,-9.96,3332,1
6179,4.41,73.7,117.6,3.67,4302,1
6180,3.55,61.0,114.9,-0.88,3151,0
6181,3.66,64.9,82.0,-7.94,3977,1
6182,2.13,72.6,120.2,7.12,2982,1
6183,0.42,79.6,110.0,-5.95,459,1
6184,4.84,53.7,137.8,-3.47,2297,1
6185,2.43,70.5,103.9,-6.45,198,1
6186,1.6,57.4,97.8,8.54,2803,1
6187,3.0,62.2,89.7,5.16,3842,1
6188,3.9,67.4,65.1,4.48,911,1
6189,2.47,64.9,93.6,-9.12,2610,1
6190,4.03,76.0,94.5,0.45,2020,1
6191,3.8,72.3,105.2,1.51,1975,1
6192,1.21,42.4,71.5,-2.35,4794,0
6193,1.69,44.6,95.2,-3.56,1340,0
6194,3.65,59.5,111.5,7.04,2898,1
6195,0.1,92.4,113.5,-9.54,3170,1
6196,2.32,52.2,62.8,2.51,784,0
6197,0.78,61.9,114.1,-2.12,2339,0
6198,1.93,57.0,95.1,3.32,998,0
6199,2.14,56.7,96.3,-6.04,1787,0
6200,2.07,67.7,52.7,-5.23,1931,1
6201,1.84,86.0,129.9,1.74,2581,1
6202,1.18,71.8,103.5,9.6,4525,1
6203,5.25,52.9,69.4,9.49,2674,1
