ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
5418,1.14,0.044,59.0,194.9,9.1,1
5419,1.71,0.0,65.1,211.8,21.4,0
5420,1.02,0.013,58.5,227.6,6.1,0
5421,0.97,0.022,48.5,205.5,6.4,0
5422,1.86,0.015,60.0,204.5,22.0,0
5423,1.25,0.031,53.4,198.9,7.1,0
5424,1.37,0.029,61.1,213.6,15.2,0
5425,1.24,0.035,58.1,221.0,24.8,0
5426,1.39,0.04,60.8,209.1,8.4,0
5427,1.29,0.02,58.7,189.8,15.7,0
5428,0.97,0.012,50.7,201.2,17.0,0
5429,0.89,0.04,57.5,222.0,20.2,0
5430,1.78,0.033,56.3,203.6,12.8,0
5431,1.35,0.023,55.2,213.0,14.0,0
5432,1.44,0.019,61.8,186.3,20.1,0
5433,1.31,0.005,54.7,217.5,23.4,0
5434,1.59,0.038,59.1,210.2,19.4,0
5435,1.54,0.032,58.5,232.4,13.8,0
5436,0.55,0.016,54.8,220.1,9.7,0
5437,1.21,0.002,49.2,209.2,14.6,0
5438,1.42,0.011,56.2,216.9,12.9,0
5439,0.97,0.011,60.7,216.4,22.3,0
5440,1.45,0.0,57.8,197.6,11.0,0
5441,0.74,0.031,60.1,212.7,14.6,0
5442,1.37,0.02,63.0,205.4,20.6,0
5443,1.18,0.0,60.7,232.7,20.8,0
5444,1.06,0.0,50.8,199.5,15.4,0
5445,1.68,0.0,59.4,212.7,11.5,0
5446,0.53,0.026,50.9,222.5,22.5,0
5447,1.41,0.033,61.5,189.6,10.9,0
5448,0.94,0.01,52.5,211.5,14.3,0
5449,1.01,0.04,59.3,210.5,9.7,0
5450,1.32,0.008,53.1,198.5,14.1,0
5451,1.17,0.047,56.7,226.7,7.3,0
5452,1.95,0.017,60.6,179.6,19.2,0
5453,1.44,0.0,53.0,214.8,5.2,0
5454,1.34,0.012,54.9,220.2,17.0,0
5455,1.32,0.04,53.4,198.2,19.1,0
5456,1.01,0.012,60.8,198.8,11.5,0
5457,2.1,0.033,55.0,206.3,19.0,1
5458,1.76,0.016,52.0,221.7,20.6,0
5459,0.91,0.0,55.8,218.1,8.3,0
5460,1.29,0.038,58.5,214.4,12.4,0
5461,0.98,0.016,57.3,218.0,23.2,1
5462,0.66,0.006,55.1,216.4,6.9,0
5463,1.89,0.006,62.5,225.3,24.6,0
5464,0.43,0.043,57.7,212.1,22.8,0
5465,1.59,0.02,47.9,201.3,25.0,0
5466,1.35,0.001,51.8,216.8,10.3,0
5467,0.35,0.019,58.5,218.2,7.3,0
5468,1.28,0.008,60.2,208.8,11.1,0
5469,0.91,0.0,55.8,233.0,24.3,0
5470,1.04,0.031,54.3,206.3,15.4,0
5471,0.87,0.017,57.6,207.4,10.4,0
5472,1.22,0.007,56.9,185.7,13.0,0
5473,1.28,0.023,62.9,215.6,7.2,0
5474,1.46,0.004,48.7,219.7,17.4,0
5475,1.44,0.026,55.6,213.1,7.1,1
5476,1.64,0.02,57.6,196.2,19.9,0
5477,1.59,0.028,56.4,199.9,20.1,0
5478,1.12,0.01,57.1,219.2,22.1,0
5479,1.47,0.013,55.4,187.9,19.5,0
5480,1.01,0.008,52.8,209.3,15.0,0
5481,1.43,0.015,53.0,189.5,10.5,0
5482,1.66,0.021,58.8,219.5,18.4,0
5483,0.85,0.041,58.6,203.4,10.6,1
5484,1.46,0.007,54.6,218.0,18.6,0
5485,1.11,0.018,54.1,193.1,13.0,0
5486,1.31,0.022,57.5,208.6,9.3,0
5487,1.67,0.015,55.9,194.4,14.3,0
5488,1.06,0.011,51.4,218.1,23.2,0
5489,1.1,0.028,56.1,221.1,21.5,0
5490,2.06,0.017,62.0,212.1,12.1,0
5491,0.4,0.006,60.8,234.2,23.5,0
5492,2.05,0.009,56.2,214.9,17.1,0
5493,2.08,0.013,57.6,205.7,24.2,0
5494,0.65,0.019,61.4,218.4,10.0,0
5495,1.94,0.023,54.1,201.5,23.5,0
5496,1.16,0.018,62.6,223.3,25.0,0
5497,0.9,0.035,58.3,215.4,24.6,0
5498,1.35,0.012,60.7,196.7,8.6,0
5499,0.71,0.023,56.1,206.6,13.6,0
5500,1.31,0.011,62.8,230.5,12.9,0
5501,1.66,0.024,64.5,199.3,14.6,0
5502,1.33,0.008,52.8,212.7,19.0,0
5503,1.97,0.042,56.5,198.0,18.1,0
5504,1.29,0.021,57.7,191.4,7.8,0
5505,0.89,0.004,51.9,217.4,12.2,0
5506,1.63,0.029,60.5,205.3,24.8,1
5507,1.0,0.038,62.4,214.0,21.0,0
5508,1.21,0.03,63.6,234.8,18.1,0
5509,1.33,0.046,55.2,214.6,13.1,0
5510,1.58,0.001,58.9,195.3,11.3,0
5511,0.68,0.013,58.3,193.6,24.5,0
5512,1.68,0.0,56.1,219.3,20.8,0
5513,0.87,0.023,60.9,207.7,23.5,0
5514,1.8,0.0,55.2,191.0,7.1,0
5515,0.88,0.017,60.4,221.1,8.1,0
5516,2.05,0.006,58.2,210.8,8.1,0
5517,0.81,0.026,57.3,221.3,19.8,0
5518,1.06,0.028,60.7,204.9,8.8,0
5519,1.56,0.011,62.9,226.2,17.5,0
5520,1.66,0.015,58.4,200.8,8.2,0
5521,1.17,0.032,64.7,229.3,18.1,0
5522,1.75,0.022,48.0,210.9,14.4,0
5523,1.27,0.015,61.4,214.3,22.9,0
5524,1.56,0.021,57.0,204.5,15.7,0
5525,1.2,0.045,58.6,203.5,9.9,0
5526,1.34,0.026,52.4,202.8,13.8,0
5527,1.23,0.028,53.6,194.6,7.1,0
5528,0.46,0.018,57.9,228.3,10.9,0
5529,1.18,0.005,50.6,226.3,9.7,0
5530,0.93,0.0,54.1,205.8,21.3,0
5531,1.79,0.021,59.5,234.3,23.5,1
5532,0.82,0.03,54.9,198.6,17.7,0
5533,0.77,0.046,52.2,197.1,7.3,0
5534,1.49,0.005,55.0,208.6,13.2,0
5535,0.98,0.032,54.0,224.2,18.3,0
5536,1.04,0.015,50.0,199.2,17.5,0
5537,0.82,0.0,56.2,221.5,19.6,0
5538,1.28,0.025,62.5,207.1,17.9,0
5539,1.23,0.028,56.9,219.1,20.1,0
5540,1.04,0.009,64.0,202.2,5.7,0
5541,1.29,0.022,62.7,201.6,5.4,0
5542,0.82,0.05,54.7,213.9,5.6,0
5543,0.52,0.023,63.3,208.6,9.0,0
5544,0.41,0.043,53.8,217.2,9.1,0
5545,1.15,0.008,56.2,217.3,8.9,0
5546,0.99,0.008,61.7,202.7,12.9,0
5547,1.02,0.0,50.8,218.4,9.7,0
5548,1.55,0.003,55.1,221.0,5.7,0
5549,0.99,0.027,61.7,220.2,20.9,0
5550,1.66,0.01,53.4,203.3,7.2,0
5551,1.22,0.018,60.8,197.9,11.5,0
5552,1.4,0.0,60.4,238.6,22.7,0
5553,1.44,0.017,62.1,187.3,18.9,0
5554,1.04,0.018,64.9,216.2,16.9,0
5555,0.76,0.018,52.6,227.8,7.6,0
5556,0.2,0.0,61.8,225.2,11.6,0
5557,0.42,0.019,50.8,204.4,5.4,0
5558,1.32,0.035,63.1,201.5,12.3,0
5559,1.59,0.029,59.3,229.5,8.2,0
5560,0.56,0.032,53.9,232.3,19.4,0
5561,1.27,0.018,63.1,215.7,12.7,0
5562,1.04,0.02,51.1,202.0,13.8,0
5563,1.45,0.023,58.2,213.9,5.5,0
5564,1.45,0.013,60.9,203.9,24.4,0
5565,1.04,0.023,60.8,191.6,6.5,0
5566,1.25,0.041,60.8,219.5,13.3,0
5567,1.34,0.0,56.8,197.9,16.4,0
5568,1.12,0.019,61.1,195.4,13.1,0
5569,0.21,0.01,57.5,201.5,6.4,0
5570,1.21,0.027,50.2,183.0,12.2,0
5571,0.86,0.041,60.6,196.4,19.2,1
5572,0.85,0.037,64.0,226.0,9.7,0
5573,1.15,0.037,59.8,229.7,9.4,0
5574,1.36,0.041,55.9,202.1,7.9,0
5575,0.63,0.012,51.1,230.2,5.2,0
5576,1.34,0.022,60.1,204.8,16.0,0
5577,1.21,0.0,58.8,228.6,12.7,0
5578,1.5,0.003,53.4,218.4,5.2,0
5579,0.94,0.006,57.2,200.4,22.3,0
5580,1.12,0.025,59.6,201.8,22.3,0
5581,1.2,0.021,58.3,188.8,23.9,0
5582,0.79,0.0,56.6,213.8,22.2,0
5583,1.21,0.018,63.1,237.1,11.6,0
5584,0.89,0.036,56.0,200.5,11.0,0
5585,0.88,0.0,53.9,208.1,19.1,0
5586,0.86,0.043,53.6,193.6,21.3,0
5587,1.1,0.007,52.3,226.1,13.5,0
5588,1.18,0.032,54.7,212.3,8.5,0
5589,1.81,0.0,60.3,229.1,8.4,0
5590,1.41,0.0,66.1,211.1,11.7,0
5591,1.15,0.009,58.2,208.3,23.6,0
5592,0.84,0.012,56.1,202.3,20.4,0
5593,0.8,0.032,61.7,203.6,21.7,0
5594,1.52,0.01,57.1,200.8,6.9,0
5595,1.39,0.035,58.5,199.3,9.9,0
5596,1.44,0.0,61.3,209.6,24.9,0
5597,1.49,0.017,55.4,208.6,5.2,0
5598,1.96,0.026,56.5,193.7,14.8,0
5599,1.71,0.0,59.0,209.1,23.7,0
5600,1.55,0.032,63.3,207.0,19.4,0
5601,0.81,0.0,54.2,197.0,9.2,0
5602,0.75,0.023,58.1,191.1,19.4,0
5603,1.61,0.02,56.5,211.7,5.4,0
5604,1.16,0.03,59.4,207.6,9.7,0
5605,2.14,0.017,61.9,213.0,9.1,0
5606,0.91,0.008,53.1,217.6,6.2,0
5607,1.41,0.031,47.3,200.8,9.2,0
5608,1.97,0.024,57.9,209.5,17.6,0
5609,1.02,0.004,56.3,200.7,6.8,0
5610,1.28,0.03,57.3,216.2,17.6,0
5611,0.93,0.029,60.1,208.9,22.5,0
5612,1.34,0.0,54.0,214.0,18.4,0
5613,1.12,0.02,58.4,219.8,13.7,0
5614,1.26,0.014,55.2,216.5,23.9,0
5615,0.8,0.03,61.2,208.6,13.8,0
5616,1.54,0.0,54.0,199.7,7.3,0
5617,1.2,0.032,54.6,224.2,19.7,0
5618,1.06,0.008,62.8,191.4,24.1,0
5619,0.94,0.022,63.3,195.4,8.7,0
5620,1.55,0.0,57.5,201.3,7.9,0
5621,1.31,0.035,54.7,191.3,13.3,0
5622,1.23,0.033,56.3,200.2,5.8,0
5623,1.56,0.048,63.1,202.1,15.5,0
5624,1.31,0.001,51.9,208.9,24.9,0
5625,0.78,0.03,54.5,207.9,8.9,0
5626,0.77,0.003,64.9,205.3,22.8,0
5627,1.23,0.038,55.8,214.3,15.5,0
5628,1.13,0.0,49.2,199.5,6.7,0
5629,0.93,0.02,51.0,208.1,8.1,0
5630,1.73,0.036,62.0,207.5,11.0,0
5631,1.57,0.0,52.5,220.6,24.0,0
5632,1.57,0.018,59.6,213.3,6.7,1
5633,1.51,0.02,58.6,203.2,10.6,0
5634,1.4,0.012,56.7,212.9,11.6,0
5635,1.42,0.025,61.6,203.1,12.5,0
5636,1.61,0.031,56.1,216.1,21.7,0
5637,0.69,0.034,58.8,213.2,9.0,0
5638,0.79,0.035,64.8,213.7,23.8,0
5639,0.73,0.018,52.6,202.9,20.4,0
5640,0.55,0.0,65.6,212.6,22.1,0
5641,0.97,0.04,59.6,221.1,16.1,0
5642,1.87,0.022,54.0,208.0,7.0,0
5643,0.26,0.037,59.9,201.9,11.5,0
5644,0.77,0.028,54.8,214.7,22.6,0
5645,1.4,0.04,54.6,202.6,11.1,0
5646,1.02,0.011,51.0,198.0,15.6,0
5647,1.19,0.059,64.6,191.2,9.9,0
5648,1.18,0.017,52.5,200.6,5.6,0
5649,1.31,0.018,56.6,211.5,11.5,0
5650,1.04,0.048,62.0,213.2,21.0,0
5651,0.89,0.044,64.4,217.3,15.4,0
5652,0.86,0.044,57.3,210.4,15.1,0
5653,0.45,0.003,56.3,216.9,15.5,0
5654,0.55,0.027,50.0,192.2,22.7,0
5655,2.29,0.033,56.2,198.8,24.8,0
5656,1.16,0.015,50.0,206.3,6.2,0
5657,2.18,0.027,55.4,212.0,6.1,0
5658,0.85,0.008,60.4,206.2,12.0,0
5659,1.19,0.021,59.9,203.3,11.9,0
5660,2.09,0.01,56.6,195.1,14.7,0
5661,1.28,0.025,53.8,219.9,19.3,0
5662,1.58,0.007,53.4,190.1,15.2,0
5663,0.86,0.016,55.8,223.8,16.0,0
5664,1.82,0.023,57.4,218.3,7.1,0
5665,1.09,0.0,56.8,199.9,10.8,0
5666,1.36,0.012,53.0,226.1,20.1,0
5667,1.23,0.007,56.3,206.7,9.2,0
5668,0.89,0.046,57.0,219.3,7.1,1
5669,1.44,0.021,55.2,207.4,14.4,0
5670,1.84,0.012,53.1,201.2,7.3,0
5671,1.21,0.02,62.7,207.0,19.9,0
5672,0.92,0.015,53.4,215.4,6.5,0
5673,0.79,0.014,55.9,214.1,13.7,0
5674,1.83,0.0,55.4,194.8,23.3,0
5675,1.94,0.026,60.5,221.8,20.2,0
5676,1.28,0.0,58.8,217.7,24.2,0
5677,0.85,0.038,61.3,229.3,18.0,0
5678,1.28,0.035,58.2,210.7,11.4,1
5679,0.37,0.034,61.8,222.2,19.7,0
5680,1.54,0.035,61.5,206.3,16.9,0
5681,1.64,0.0,62.4,220.2,12.8,0
5682,0.51,0.014,59.1,211.4,21.0,0
5683,0.8,0.013,58.2,214.3,11.0,0
5684,1.0,0.041,62.9,226.4,18.6,0
5685,1.24,0.022,59.8,219.4,23.3,0
5686,0.99,0.021,55.8,194.5,11.8,0
5687,1.45,0.019,65.1,193.5,20.7,0
5688,0.7,0.009,65.3,225.6,18.7,0
5689,1.49,0.017,65.4,219.5,17.5,0
5690,0.89,0.02,62.2,217.8,5.7,0
5691,0.65,0.011,60.5,230.3,21.9,0
5692,0.93,0.029,56.3,226.5,17.5,0
5693,1.44,0.0,55.6,181.8,14.9,0
5694,0.84,0.009,62.8,205.6,8.1,0
5695,1.99,0.007,61.0,209.7,7.4,0
5696,1.11,0.0,54.3,201.1,19.4,0
5697,0.96,0.012,67.1,208.4,8.4,0
5698,1.23,0.03,55.0,224.4,9.6,0
5699,0.89,0.043,64.6,222.2,20.4,0
5700,1.41,0.022,56.1,213.8,22.3,0
5701,1.48,0.004,57.3,211.7,13.0,0
5702,1.27,0.018,64.3,223.8,11.6,0
5703,0.87,0.008,57.2,205.8,10.9,0
5704,0.77,0.04,58.7,211.4,12.7,0
5705,0.55,0.009,63.9,212.9,8.6,0
5706,0.66,0.0,53.3,201.5,24.2,0
5707,1.49,0.02,55.6,218.0,10.7,1
5708,1.18,0.0,59.4,215.2,15.9,0
5709,0.79,0.008,60.4,213.8,20.1,0
5710,1.31,0.01,49.0,221.3,10.6,0
5711,2.07,0.022,55.2,208.2,18.3,0
5712,1.59,0.028,57.7,227.5,18.2,0
5713,1.22,0.031,66.4,227.1,24.4,0
5714,0.71,0.027,59.0,210.1,12.3,1
5715,1.12,0.014,56.5,212.3,12.5,0
5716,2.23,0.019,61.7,181.3,6.7,0
5717,2.07,0.043,53.6,200.1,11.6,0
5718,1.74,0.057,55.0,182.3,15.8,1
5719,1.34,0.013,60.0,223.6,11.3,0
5720,1.04,0.031,53.9,208.5,10.4,0
5721,1.39,0.026,56.8,187.4,8.9,0
5722,0.75,0.038,56.4,202.6,10.1,0
5723,1.54,0.029,52.7,213.8,14.3,0
5724,0.93,0.028,58.0,218.5,15.3,0
5725,1.54,0.009,62.3,201.4,10.9,0
5726,0.72,0.03,57.1,199.6,5.2,0
5727,0.86,0.008,57.6,227.1,6.1,0
5728,1.21,0.033,54.0,205.3,9.7,0
5729,1.53,0.036,65.9,213.6,10.2,0
5730,1.07,0.014,61.7,209.2,14.8,0
5731,0.26,0.008,60.1,233.4,18.2,0
5732,0.35,0.061,61.9,219.6,12.5,0
5733,0.2,0.027,59.9,208.8,22.4,0
5734,1.58,0.008,54.1,205.5,5.4,0
5735,1.93,0.005,53.9,193.3,13.0,0
5736,1.62,0.0,59.4,208.6,12.9,0
5737,1.49,0.028,50.8,225.6,6.4,0
5738,1.74,0.03,60.5,197.5,11.3,0
5739,1.76,0.01,59.5,223.6,6.4,1
5740,1.36,0.009,64.6,207.2,11.4,0
5741,1.67,0.025,55.2,201.1,6.7,0
5742,1.46,0.015,61.7,199.7,21.2,0
5743,1.63,0.032,58.1,207.1,18.3,0
5744,0.53,0.012,57.3,213.7,17.3,0
5745,1.24,0.034,60.4,233.1,22.2,1
5746,1.44,0.004,50.1,227.9,23.6,0
5747,0.36,0.037,51.6,197.0,21.2,0
5748,0.67,0.024,56.2,211.3,7.8,0
5749,1.14,0.044,55.0,203.5,15.9,0
5750,1.18,0.007,56.2,191.1,23.7,0
5751,0.73,0.028,59.5,214.3,20.9,0
5752,1.01,0.03,58.9,194.6,7.2,0
5753,1.31,0.041,55.2,202.6,23.5,0
5754,1.41,0.027,65.9,205.7,7.8,0
5755,1.73,0.015,67.9,221.6,12.5,0
5756,0.62,0.022,61.1,188.2,18.9,0
5757,1.69,0.0,52.7,212.9,7.7,0
5758,0.97,0.0,60.1,207.9,6.5,0
5759,0.36,0.0,52.4,216.4,23.1,0
5760,1.52,0.007,54.5,224.0,11.4,0
5761,1.28,0.001,59.2,211.0,11.9,0
5762,1.52,0.005,55.9,217.6,17.1,0
5763,0.71,0.021,56.3,220.9,5.3,0
5764,0.87,0.0,61.3,203.8,23.9,0
5765,1.0,0.037,65.6,213.3,6.4,0
5766,1.52,0.013,51.5,209.7,20.6,0
5767,0.56,0.034,67.6,201.1,8.1,0
5768,1.44,0.028,61.3,205.4,15.8,0
5769,1.06,0.021,62.1,217.6,18.5,0
5770,1.27,0.007,66.0,202.0,20.1,0
5771,1.42,0.029,56.5,223.4,22.2,0
5772,0.82,0.023,62.3,213.3,9.8,0
5773,1.5,0.031,57.4,212.3,21.7,1
5774,1.79,0.027,55.2,214.7,15.9,0
5775,1.33,0.027,58.2,197.1,16.2,0
5776,1.55,0.027,56.8,209.9,12.1,0
5777,0.99,0.031,48.2,229.4,16.1,0
5778,0.47,0.027,58.8,205.0,12.9,0
5779,1.54,0.029,52.2,198.9,9.4,0
5780,0.81,0.021,59.0,201.5,14.6,0
5781,1.08,0.028,60.1,201.8,9.1,0
5782,1.72,0.016,58.4,195.9,22.7,0
5783,1.23,0.011,55.0,207.1,23.3,0
5784,1.66,0.001,60.3,194.7,24.7,0
5785,1.92,0.012,65.9,223.5,24.0,0
5786,1.45,0.007,59.9,202.1,24.2,0
5787,1.25,0.017,61.3,203.5,6.8,0
5788,2.07,0.023,52.3,203.1,15.2,0
5789,0.51,0.022,56.8,218.7,11.1,0
5790,1.35,0.002,58.2,220.6,19.0,0
5791,0.99,0.013,63.4,209.7,5.1,0
5792,1.9,0.009,58.9,210.0,10.6,0
5793,1.07,0.018,59.9,222.6,6.0,0
5794,1.32,0.019,64.5,204.4,23.0,0
5795,1.84,0.033,60.3,224.3,14.7,0
5796,1.25,0.026,50.1,220.9,12.4,0
5797,1.18,0.0,61.2,203.4,24.4,0
5798,0.95,0.023,62.6,232.0,12.7,0
5799,0.74,0.025,52.8,209.7,20.6,0
5800,0.55,0.021,55.3,227.7,11.0,0
5801,1.37,0.034,58.2,216.9,5.9,0
5802,0.46,0.035,56.2,237.0,16.8,0
5803,0.67,0.03,54.3,214.1,22.8,0
5804,1.19,0.013,59.1,233.6,9.5,0
5805,1.11,0.012,56.5,202.1,21.6,0
5806,1.45,0.011,63.1,198.0,11.3,0
5807,0.89,0.026,67.0,202.8,11.8,0
5808,2.1,0.045,56.3,203.7,17.3,1
5809,1.19,0.029,46.5,209.9,10.1,0
5810,1.27,0.04,58.1,216.3,20.3,0
5811,1.66,0.014,55.5,211.5,19.0,0
5812,1.09,0.017,57.9,229.1,12.7,0
5813,1.23,0.025,53.6,185.2,18.4,0
5814,1.31,0.035,57.2,220.5,17.0,0
5815,0.9,0.022,66.8,187.9,6.6,0
5816,0.97,0.025,55.4,200.8,8.6,0
5817,1.2,0.037,57.9,222.9,11.4,0
5818,1.09,0.002,49.3,195.7,24.1,0
5819,1.07,0.043,59.3,249.2,11.7,1
5820,0.44,0.01,60.2,226.3,22.9,0
5821,1.22,0.0,58.8,215.9,14.0,0
5822,0.33,0.018,54.4,195.5,7.1,0
5823,1.3,0.038,55.9,189.7,7.0,1
5824,1.2,0.036,61.0,215.5,10.6,0
5825,1.14,0.0,63.4,219.0,24.7,0
5826,1.23,0.03,55.8,213.4,16.9,0
5827,1.39,0.039,61.9,180.3,10.8,1
5828,0.86,0.016,57.0,211.0,13.8,0
5829,0.96,0.011,59.6,208.0,6.9,0
5830,1.76,0.015,53.8,212.3,17.2,0
5831,0.8,0.016,58.0,224.3,15.6,0
5832,0.98,0.011,63.8,194.0,20.0,0
5833,1.25,0.028,58.7,203.9,9.3,0
5834,1.15,0.022,65.1,209.1,15.7,0
5835,1.26,0.0,63.9,200.3,10.2,0
5836,1.27,0.024,55.1,224.1,23.4,0
5837,0.98,0.049,57.4,207.0,19.4,1
5838,1.28,0.006,56.3,201.4,13.6,0
5839,2.04,0.0,51.2,238.6,5.6,0
5840,1.35,0.0,62.3,212.9,23.3,0
5841,1.25,0.028,65.0,208.3,14.7,0
5842,1.19,0.006,63.9,198.3,13.3,0
5843,0.9,0.043,57.5,184.1,8.4,1
5844,1.65,0.009,58.7,222.2,23.2,0
5845,1.28,0.016,51.6,219.6,7.6,0
5846,0.63,0.01,52.6,215.9,19.1,0
5847,1.24,0.001,65.0,226.9,11.6,0
5848,1.41,0.0,60.9,220.5,22.8,0
5849,1.0,0.0,56.8,205.5,21.6,0
5850,1.21,0.003,60.1,180.5,24.5,0
5851,0.7,0.003,54.5,232.8,19.7,0
5852,1.18,0.021,61.8,210.4,18.6,0
5853,1.32,0.016,58.8,208.3,12.6,0
5854,1.67,0.043,52.3,215.3,13.4,0
5855,1.28,0.051,56.4,226.4,11.5,1
5856,0.9,0.018,59.0,214.8,18.2,0
5857,0.89,0.018,66.4,223.8,11.6,0
5858,1.93,0.042,61.7,213.4,23.1,1
5859,1.22,0.018,58.0,202.0,18.2,0
5860,1.1,0.015,56.0,214.4,24.7,0
5861,1.81,0.004,58.1,188.6,7.4,0
5862,1.8,0.032,54.8,195.8,15.6,0
5863,1.67,0.043,53.1,227.2,14.7,0
5864,1.2,0.022,59.7,193.0,19.5,0
5865,1.02,0.0,61.5,214.7,12.5,0
5866,1.27,0.02,57.7,198.8,22.1,0
5867,0.37,0.062,57.9,220.1,11.8,0
5868,1.03,0.035,60.7,210.4,21.4,0
5869,1.87,0.039,54.6,214.1,11.6,0
5870,1.08,0.022,61.7,219.0,8.1,0
5871,1.42,0.019,57.3,219.3,15.6,0
5872,1.5,0.038,59.0,212.6,17.3,0
5873,0.3,0.012,50.2,200.1,16.3,0
5874,1.83,0.0,57.9,210.4,23.1,0
5875,0.57,0.017,63.3,211.1,22.5,0
5876,0.71,0.027,53.9,201.8,9.8,0
5877,0.85,0.0,57.9,209.1,17.9,0
5878,1.61,0.049,62.0,222.0,13.6,0
5879,1.71,0.004,65.0,225.4,13.4,0
5880,0.41,0.03,54.2,213.5,19.2,0
5881,1.74,0.021,62.1,228.9,15.7,0
5882,1.42,0.0,61.0,213.8,9.9,0
5883,1.13,0.019,56.2,217.4,18.5,0
5884,1.47,0.037,63.5,209.4,9.3,0
5885,0.77,0.009,61.4,218.5,21.8,0
5886,1.61,0.027,59.1,196.4,17.4,0
5887,1.96,0.025,62.3,193.3,22.9,0
5888,0.5,0.003,59.9,205.7,10.2,0
5889,1.18,0.011,53.6,216.4,17.5,0
5890,0.94,0.023,65.4,195.5,7.7,0
5891,1.03,0.013,61.4,193.0,6.1,0
5892,1.29,0.006,54.3,219.0,18.3,0
5893,1.5,0.024,62.2,202.8,22.6,0
5894,1.62,0.023,58.2,207.4,23.1,0
5895,1.77,0.038,53.2,208.4,20.4,0
5896,0.83,0.036,61.5,211.0,14.6,0
5897,1.33,0.056,58.1,214.6,13.8,1
5898,1.45,0.002,60.7,206.3,19.3,0
5899,0.96,0.034,62.5,200.1,8.0,0
5900,1.68,0.008,58.6,204.1,7.0,0
5901,1.59,0.018,54.9,201.6,10.8,0
5902,1.12,0.0,54.8,199.0,21.5,0
5903,0.54,0.02,61.6,209.8,12.3,0
5904,2.16,0.033,53.1,217.7,14.9,0
5905,0.61,0.016,59.6,195.0,11.5,0
5906,1.9,0.03,59.6,209.8,6.5,1
5907,0.85,0.032,55.1,206.2,6.4,0
5908,1.31,0.023,58.3,225.4,8.0,0
5909,1.39,0.024,58.2,200.8,16.1,0
5910,0.87,0.009,54.1,211.8,23.1,0
5911,0.77,0.0,58.2,220.5,9.1,0
5912,1.34,0.028,57.3,215.3,23.2,0
5913,1.25,0.02,49.4,226.6,21.2,0
5914,0.98,0.0,61.7,229.5,6.6,0
5915,1.15,0.012,55.3,212.0,19.3,0
5916,0.72,0.024,62.7,187.1,7.9,0
5917,0.94,0.011,58.0,216.8,14.1,0
5918,0.7,0.024,63.8,210.4,21.8,0
5919,1.29,0.008,57.2,194.2,13.8,0
5920,0.73,0.005,58.3,220.7,14.9,0
5921,1.12,0.038,62.6,202.2,13.3,0
5922,1.78,0.026,53.1,234.1,15.4,0
5923,1.61,0.0,60.1,240.1,8.4,0
5924,1.3,0.04,57.2,218.6,6.4,0
5925,1.63,0.017,56.1,225.0,24.1,0
5926,0.62,0.0,57.7,213.7,17.5,0
5927,0.62,0.009,54.1,217.6,22.0,0
5928,0.68,0.014,61.9,205.2,20.1,0
5929,1.27,0.004,61.3,207.2,12.7,0
5930,0.95,0.001,53.3,195.7,18.6,0
5931,0.49,0.024,63.0,214.8,17.2,0
5932,1.57,0.025,57.6,191.2,24.7,1
5933,1.5,0.027,58.8,215.6,21.8,0
5934,1.17,0.021,52.9,213.7,16.8,0
5935,1.88,0.008,63.2,220.5,9.5,0
5936,1.42,0.0,54.4,219.4,19.4,0
5937,1.1,0.038,56.6,216.7,10.9,0
5938,0.58,0.009,45.7,210.6,16.6,0
5939,1.29,0.019,57.1,200.5,21.5,0
5940,1.24,0.021,55.7,205.2,6.5,0
5941,0.56,0.026,58.8,199.3,10.4,0
5942,1.45,0.007,56.2,207.5,17.2,0
5943,0.95,0.0,51.2,226.5,21.9,0
5944,1.06,0.025,56.1,222.0,18.2,0
5945,1.03,0.025,53.7,225.8,5.0,0
5946,1.03,0.038,68.5,213.5,21.2,0
5947,1.31,0.028,61.2,220.7,11.5,0
5948,1.25,0.03,58.5,223.6,9.9,0
5949,1.63,0.03,62.5,213.6,11.5,0
5950,0.86,0.035,67.4,213.6,11.7,0
5951,1.28,0.011,52.1,205.6,11.1,0
5952,1.21,0.04,54.5,206.6,23.5,0
5953,0.76,0.027,63.7,197.2,23.6,0
5954,1.14,0.008,58.4,228.2,16.8,0
5955,0.82,0.023,61.3,213.4,14.1,0
5956,0.95,0.005,59.3,220.8,14.9,0
5957,1.4,0.041,52.2,187.4,6.7,0
5958,1.26,0.018,59.4,199.7,22.7,1
5959,1.81,0.025,57.3,218.4,10.0,0
5960,1.02,0.043,61.2,197.0,13.6,0
5961,1.32,0.018,58.9,223.4,16.0,0
5962,1.13,0.018,61.7,198.8,23.2,0
5963,0.97,0.01,54.3,201.4,15.4,0
5964,0.8,0.029,50.8,199.7,19.1,0
5965,1.69,0.037,53.7,200.0,11.8,0
5966,0.61,0.015,59.3,218.2,18.8,0
5967,2.04,0.038,56.7,219.9,20.3,1
5968,1.22,0.035,57.4,219.9,10.4,1
5969,0.3,0.021,64.6,216.5,15.1,0
5970,1.27,0.0,60.5,207.7,22.7,0
5971,1.54,0.0,58.6,193.1,5.7,0
5972,1.15,0.01,56.2,215.0,8.6,0
5973,2.57,0.027,59.1,204.6,23.6,1
